2,5,1.3985143169223,-0.379081086890993,0
2.01398514316922,4.99620918913109,1.39530054192464,-0.383354671981246,0.01
2.02793814858847,4.99237564241128,1.3920745996264,-0.387617589507493,0.02
2.04185889458473,4.9884994665162,1.38883654602548,-0.391869803517851,0.03
2.05574726004499,4.98458076848102,1.38558643719154,-0.396111278243445,0.04
2.0696031244169,4.98061965569859,1.38232432926633,-0.400341978099309,0.05
2.08342636770957,4.9766162359176,1.3790502784643,-0.404561867685431,0.06
2.09721687049421,4.97257061724074,1.3757643410734,-0.408770911787949,0.07
2.11097451390494,4.96848290812286,1.37246657345618,-0.412969075380547,0.08
2.12469917963951,4.96435321736906,1.36915703205116,-0.41715632362606,0.09
2.13839074996002,4.9601816541328,1.36583577337456,-0.421332621878343,0.1
2.15204910769376,4.95596832791401,1.3625028540225,-0.425497935684437,0.11
2.16567413623399,4.95171334855717,1.35915833067357,-0.429652230787087,0.12
2.17926571954072,4.9474168262493,1.35580226009202,-0.433795473127658,0.13
2.19282374214164,4.94307887151802,1.35243469913149,-0.437927628849523,0.14
2.20634808913296,4.93869959522953,1.34905570473948,-0.442048664301992,0.15
2.21983864618035,4.93427910858651,1.3456653339626,-0.446158546044859,0.16
2.23329529951998,4.92981752312606,1.34226364395267,-0.450257240853669,0.17
2.24671793595951,4.92531495071752,1.33885069197388,-0.454344715725808,0.18
2.26010644287925,4.92077150356026,1.3354265354111,-0.458420937887533,0.19
2.27346070823336,4.91618729418139,1.33199123177937,-0.462485874802078,0.2
2.28678062055115,4.91156243543337,1.328544838735,-0.466539494178997,0.21
2.3000660689385,4.90689704049158,1.32508741408815,-0.470581763984902,0.22
2.31331694307938,4.90219122285173,1.32161901581732,-0.474612652455807,0.23
2.32653313323755,4.89744509632717,1.31813970208583,-0.478632128111276,0.24
2.33971453025841,4.89265877504606,1.31464953126065,-0.482640159770634,0.25
2.35286102557102,4.88783237344835,1.31114856193372,-0.486636716571506,0.26
2.36597251119036,4.88296600628264,1.3076368529461,-0.490621767990993,0.27
2.37904887971982,4.87805978860273,1.30411446341538,-0.494595283869816,0.28
2.39209002435397,4.87311383576403,1.30058145276651,-0.498557234439822,0.29
2.40509583888164,4.86812826341963,1.29703788076657,-0.502507590355262,0.3
2.4180662176893,4.86310318751608,1.29348380756392,-0.506446322728319,0.31
2.43100105576494,4.85803872428879,1.28991929373203,-0.510373403169408,0.32
2.44390024870226,4.8529349902571,1.28634440031877,-0.514288803832822,0.33
2.45676369270545,4.84779210221877,1.28275918890144,-0.518192497468383,0.34
2.46959128459446,4.84261017724409,1.27916372164834,-0.522084457479803,0.35
2.48238292181095,4.83738933266929,1.27555806138746,-0.525964657990547,0.36
2.49513850242482,4.83212968608938,1.27194227168301,-0.529833073918085,0.37
2.50785792514165,4.8268313553502,1.2683164169207,-0.533689681057501,0.38
2.52054108931086,4.82149445853963,1.2646805624024,-0.537534456175529,0.39
2.53318789493488,4.81611911397787,1.26103477445142,-0.541367377116219,0.4
2.5457982426794,4.81070544020671,1.25737912052919,-0.545188422919531,0.41
2.55837203388469,4.80525355597752,1.25371366936456,-0.548997573954335,0.42
2.57090917057833,4.79976358023797,1.25003849109705,-0.552794812067393,0.43
2.58340955548931,4.7942356321173,1.24635365743513,-0.556580120750124,0.44
2.59587309206366,4.7886698309098,1.24265924183129,-0.560353485325101,0.45
2.60829968448197,4.78306629605655,1.23895531967525,-0.564114893154441,0.46
2.62068923767872,4.777425147125,1.23524196850719,-0.567864333872487,0.47
2.63304165736379,4.77174650378628,1.23151926825282,-0.571601799645418,0.48
2.64535685004632,4.76603048578982,1.22778730148242,-0.575327285460702,0.49
2.65763472306115,4.76027721293522,1.22404615369609,-0.579040789449623,0.5
2.66987518459811,4.75448680504072,1.22029591363768,-0.582742313246424,0.51
2.68207814373448,4.74865938190826,1.2165366736401,-0.586431862388015,0.52
2.69424351047088,4.74279506328438,1.21276853000506,-0.590109446758584,0.53
2.70637119577094,4.73689396881679,1.20899158342034,-0.593775081083911,0.54
2.71846111160514,4.73095621800595,1.20520593941828,-0.597428785480715,0.55
2.73051317099932,4.72498193015114,1.20141170887936,-0.601070586066884,0.56
2.74252728808811,4.71897122429048,1.19760900858505,-0.60470051563911,0.57
2.75450337817397,4.71292421913408,1.19379796182481,-0.608318614425116,0.58
2.76644135779221,4.70684103298983,1.18997869906219,-0.61192493091844,0.59
2.77834114478283,4.70072178368065,1.1861513586658,-0.615519522804599,0.6
2.79020265836949,4.6945665884526,1.18231608771146,-0.619102457988416,0.61
2.80202581924661,4.68837556387272,1.1784730428621,-0.622673815733328,0.62
2.81381054967523,4.68214882571538,1.17462239133325,-0.626233687924712,0.63
2.82555677358856,4.67588648883614,1.17076431195221,-0.62978218047053,0.64
2.83726441670808,4.66958866703143,1.16689899632003,-0.633319414854106,0.65
2.84893340667128,4.66325547288289,1.1630266500865,-0.636845529855434,0.66
2.86056367317215,4.65688701758434,1.15914749434904,-0.640360683459253,0.67
2.87215514811564,4.65048341074974,1.15526176718791,-0.643865054970154,0.68
2.88370776578752,4.64404476020004,1.15136972535101,-0.64735884735723,0.69
2.89522146304103,4.63757117172647,1.14747164610338,-0.65084228985329,0.7
2.90669617950206,4.63106274882794,1.14356782925763,-0.654315640836508,0.71
2.91813185779464,4.62451959241957,1.13965859940366,-0.657779191025476,0.72
2.92952844378867,4.61794180050932,1.13574430835746,-0.661233267022159,0.73
2.94088588687225,4.6113294678391,1.13182533785149,-0.664678235241177,0.74
2.95220414025076,4.60468268548668,1.12790210249086,-0.6681145062682,0.75
2.96348316127567,4.598001540424,1.12397505300257,-0.671542539695154,0.76
2.9747229118057,4.59128611502705,1.12004467980778,-0.674962849485416,0.77
2.98592335860378,4.58453648653219,1.11611151695032,-0.678376009928285,0.78
2.99708447377328,4.57775272643291,1.11217614641808,-0.681782662248908,0.79
3.00820623523746,4.57093489981042,1.10823920289806,-0.685183521947471,0.8
3.01928862726644,4.56408306459095,1.10430137901001,-0.688579386950093,0.81
3.03033164105654,4.55719727072145,1.10036343106861,-0.691971146663457,0.820000000000001
3.04133527536723,4.55027755925481,1.0964261854293,-0.69535979203599,0.830000000000001
3.05229953722152,4.54332396133445,1.09249054547904,-0.698746426740474,0.840000000000001
3.06322444267631,4.53633649706705,1.08855749933965,-0.702132279606464,0.850000000000001
3.07411001766971,4.52931517427098,1.08462812835882,-0.705518718446045,0.860000000000001
3.08495629895329,4.52225998708652,1.0807036164719,-0.708907265433391,0.870000000000001
3.09576333511801,4.51517091443219,1.07678526052646,-0.712299614217595,0.880000000000001
3.10653118772328,4.50804791829001,1.07287448167165,-0.715697648969498,0.890000000000001
3.11725993253999,4.50089094180032,1.06897283792503,-0.719103465587038,0.900000000000001
3.12794966091924,4.49369990714445,1.06508203804182,-0.722519395310319,0.910000000000001
3.13860048129966,4.48647471319134,1.06120395682467,-0.72594803102741,0.920000000000001
