2,5,1.67214387706494,-0.720243169307719,0
2.01672143877065,4.99279756830692,1.66414616351765,-0.724889024934514,0.01
2.03336290040583,4.98554867805758,1.65614752338505,-0.729504317637342,0.02
2.04992437563968,4.9782536348812,1.64814810716587,-0.734089075943263,0.03
2.06640585671134,4.97091274412177,1.64014806481479,-0.738643328834901,0.04
2.08280733735948,4.96352631083342,1.63214754574171,-0.743167105748231,0.05
2.0991288128169,4.95609463977594,1.62414669881099,-0.747660436570348,0.06
2.11537027980501,4.94861803541024,1.61614567234077,-0.752123351637251,0.07
2.13153173652842,4.94109680189387,1.60814461410226,-0.756555881731617,0.08
2.14761318266944,4.93353124307655,1.60014367131904,-0.760958058080575,0.09
2.16361461938263,4.92592166249574,1.59214299066642,-0.765329912353493,0.1
2.1795360492893,4.91826836337221,1.58414271827071,-0.769671476659744,0.11
2.195377476472,4.91057164860561,1.57614299970865,-0.773982783546495,0.12
2.21113890646909,4.90283182077015,1.56814398000672,-0.778263865996476,0.13
2.22682034626916,4.89504918211018,1.56014580364052,-0.782514757425765,0.14
2.24242180430556,4.88722403453592,1.55214861453419,-0.786735491681566,0.15
2.2579432904509,4.87935667961911,1.54415255605975,-0.790926103039986,0.16
2.2733848160115,4.87144741858871,1.53615777103659,-0.79508662620382,0.17
2.28874639372187,4.86349655232667,1.52816440173083,-0.799217096300327,0.18
2.30402803773918,4.85550438136367,1.52017258985476,-0.80331754887902,0.19
2.31922976363772,4.84747120587488,1.51218247656635,-0.80738801990944,0.2
2.33435158840339,4.83939732567578,1.50419420246864,-0.811428545778947,0.21
2.34939353042807,4.83128304021799,1.49620790760925,-0.815439163290505,0.22
2.36435560950417,4.82312864858509,1.48822373147986,-0.819419909660465,0.23
2.37923784681896,4.81493444948848,1.48024181301569,-0.823370822516361,0.24
2.39404026494912,4.80670074126332,1.47226229059505,-0.827291939894695,0.25
2.40876288785507,4.79842782186437,1.46428530203881,-0.831183300238734,0.26
2.42340574087546,4.79011598886198,1.45631098460998,-0.835044942396304,0.27
2.43796885072156,4.78176553943802,1.44833947501321,-0.83887690561759,0.28
2.45245224547169,4.77337677038185,1.44037090939439,-0.84267922955294,0.29
2.46685595456563,4.76494997808632,1.43240542334019,-0.846451954250666,0.3
2.48118000879904,4.75648545854381,1.42444315187764,-0.850195120154862,0.31
2.49542444031781,4.74798350734226,1.41648422947375,-0.853908768103217,0.32
2.50958928261255,4.73944441966123,1.40852879003506,-0.857592939324833,0.33
2.5236745705129,4.73086849026798,1.40057696690732,-0.861247675438063,0.34
2.53768034018197,4.7222560135136,1.39262889287506,-0.864873018448339,0.35
2.55160662911073,4.71360728332912,1.38468470016125,-0.868469010746022,0.36
2.56545347611234,4.70492259322166,1.37674452042693,-0.872035695104259,0.37
2.57922092131661,4.69620223627061,1.36880848477091,-0.875573114676853,0.38
2.59290900616432,4.68744650512384,1.36087672372937,-0.879081312996138,0.39
2.60651777340161,4.67865569199388,1.35294936727559,-0.882560333970888,0.4
2.62004726707437,4.66983008865417,1.34502654481961,-0.886010221884225,0.41
2.63349753252256,4.66096998643533,1.33710838520796,-0.889431021391562,0.42
