x,y
2.0,5.0
2.0238758372409005,4.9953210664646965
2.0476935146190005,4.99056872014207
2.0714499006717424,4.985741066090335
2.0951416256919506,4.980836104691507
2.118765104068177,4.9758517662696695
2.142316525763719,4.970785927252459
2.1657918915148118,4.9656364453275215
2.18918702690702,4.96040119442251
2.2124975850139377,4.955078076307749
2.235719110731855,4.949665088722781
2.258847056334048,4.944160339207212
2.2818768523163153,4.938562110732583
2.3048038903908927,4.932868843612253
2.327623607417908,4.927079203672394
2.35033149609637,4.921192072500593
2.3729231205982435,4.915206556172581
2.395394148542723,4.909121991583673
2.41774028023456,4.902937883839495
2.439957267655606,4.896653906780358
2.462040886125762,4.890269872316454
2.483986811103293,4.883785638917586
2.50579059786986,4.877201101614999
2.5274476120315192,4.870516140263582
2.548952912360345,4.863730561183782
2.570301241540566,4.85684409893042
2.5914869922163284,4.8498564166164835
2.612504123604428,4.8427670721518865
2.6333462191268904,4.8355755730565955
2.6540065851765053,4.82828145004584
2.674478220027585,4.8208842494224875
2.694753991751739,4.813383646475247
2.714826806650754,4.805779531933449
2.7346897814600175,4.798072089353594
2.7543364177536502,4.79026186274257
2.773760808371192,4.782349829840738
2.7929578496064886,4.774337458274317
2.81192334672983,4.766226703181794
2.830654191369108,4.758020037293548
2.8491484635260913,4.749720433122402
2.867405330162433,4.741331261702136
2.8854250799479657,4.732856260239968
2.903208967211193,4.724299421271929
2.920759070526236,4.7156649046249095
2.9380780676369627,4.706956930271314
2.9551690529551897,4.698179693310729
2.9720353527165835,4.68933730153224
2.9886802825484122,4.680433686763012
3.005107011025178,4.671472575172302
3.0213184861753346,4.66245747656507
3.037317309618145,4.6533916626264595
3.053105816414155,4.644278202824532
3.0686860225140835,4.6351199717249605
3.084059822422613,4.625919719538539
3.0992290227904338,4.616680081402208
3.1141955767118947,4.607403660651787
3.1289617972402732,4.598093077342638
3.1435304723820297,4.588750997205349
3.1579050805148894,4.5793801739460145
3.17209007729525,4.569983512198814
3.1860909367252392,4.560564054888051
3.199914376717131,4.551125020156182
3.2135683880869133,4.541669788879981
3.2270623395541786,4.532201906610361
3.2404069642489035,4.5227250683183255
3.253614284012809,4.513243081562634
3.2666975897209514,4.503759854583242
3.279671236072414,4.494279351465725
3.29255054219438,4.484805565558862
3.3053515374307567,4.475342475922074
3.3180907604990817,4.465894015946068
3.3307851012018785,4.456464053243773
3.343451466486887,4.447056338762096
3.3561065666883896,4.437674483409702
3.3687666934500533,4.428321931267679
3.3814474875354685,4.4190019327701195
3.394163754376128,4.409717526391
3.406929264514138,4.400471513643308
3.4197565691815677,4.391266434720644
3.4326569118735253,4.382104562282053
3.445640073242608,4.372987880660274
3.458714306361529,4.3639180714506045
3.4718863839895318,4.354896529059377
3.485161413993696,4.345924322411273
3.4985430468427485,4.337002234666113
3.512033393058874,4.328130743252547
3.5256331241764944,4.319310037143268
3.539341518228069,4.310540023835935
3.5531566250290227,4.301820355150979
3.5670753727365745,4.2931504526046975
