x,y
2.0,5.0
2.0291628728911646,4.999276389070999
2.0586004948543706,4.997968455232123
2.088296986536827,4.996046819066445
2.1182347031444704,4.993482412623702
2.1483942493111403,4.990246664903172
2.1787545036170544,4.986311666057244
2.2092926286850654,4.981650417069002
2.2398837266647447,4.976435902683031
2.2702921767253152,4.971099844731737
2.3005054244202947,4.9656445890865015
2.330513022513984,4.960069298802723
2.3603049792667226,4.954373745256129
2.389871816833108,4.948558280763852
2.4192045274075453,4.942623765699535
2.448294538701285,4.936571492788948
2.4771334176614133,4.930403004416209
2.505712709367695,4.924120002135425
2.5340235744500994,4.917724171878275
2.5620564489003956,4.911217062962066
2.5898008004521085,4.904600017631814
2.617244999998365,4.89787416990222
2.6443760991124816,4.891040413293638
2.671180010601253,4.884099528229035
2.697641709256964,4.877052303473165
2.7237456083922496,4.869899693816488
2.749476195819947,4.862643043079993
2.7748185611876495,4.855284223636408
2.7997592327777823,4.847825836255111
2.8243379869101704,4.840221602180859
2.848954069919709,4.832067130954676
2.87365223635975,4.823284232550317
2.898422610691913,4.8138478955761945
2.9232566405404503,4.803732586380258
2.94814629764037,4.792911897724733
2.973083838549143,4.781358122720322
2.998060250709807,4.769042161187502
3.023064337651151,4.755933063163999
3.048080966494369,4.7419983182638585
3.0730898305190566,4.727204413198892
3.0980644411213256,4.711517009641845
3.122971732025918,4.694901845013183
3.1477720608397655,4.677325342403296
3.172420271295194,4.658755841791789
3.196866842132582,4.639164034744597
3.2210597692074394,4.618523291558049
3.244946157472621,4.596809924452517
3.268473245003107,4.5740052631170105
3.291588834950711,4.550094728413956
3.3142404610339753,4.5250719640240105
3.3363725434011235,4.498938866326767
3.3579251387782265,4.471712638764748
3.3788298881342484,4.443428415482652
3.3990097983145264,4.41414587693449
3.4183803149426453,4.383952744796281
3.43685279492119,4.352965553015457
3.454340679172447,4.321327191079851
3.47076688041985,4.289200778161627
3.4860705039519604,4.256760966460886
3.5002133778744233,4.224184846449788
3.5131813666398126,4.191642534528436
3.524986000789325,4.159290941949232
3.5356600245875356,4.1272695139586055
3.545255044841099,4.095698611737783
3.553837664351943,4.064679006667783
3.5614850225476156,4.034293037109911
3.5682811854274217,4.004606126708272
3.5743510147103894,3.9756419450733977
3.58034124555392,3.946982032686684
3.5864107783911106,3.9185000097337537
3.592557578829714,3.8901904699409346
3.5987803842461186,3.8620499920732763
3.6050785726159447,3.834076844097506
3.611451942184501,3.806270399043471
3.617900463868271,3.7786304993279676
3.624424015265319,3.7511567034277085
3.6310220198421153,3.72384726269729
3.637693110234428,3.6966981342098837
3.644434724731531,3.669701784887583
3.651242760620957,3.6428461542407624
3.6765918117443297,3.6322716074229335
3.699531177985125,3.624349890438501
3.722338703895318,3.616428283689082
3.7449928885191905,3.608502973654191
3.7674716143826688,3.600570333675833
3.789752356516761,3.5926269939065163
3.811812582010247,3.584669954862515
3.833630092522654,3.576696670871203
3.855183249821033,3.5687050902241397
3.8764514828338954,3.5606937483362415
3.8974154452141008,3.5526617709253623
3.9180572698214835,3.5446088884405382
3.938360913630077,3.536535450466927
3.9583121676446136,3.528442375249667
3.977898898955109,3.5203311340498025
3.9971109975175048,3.5122036799718086
4.015997364807274,3.5040275905170204
4.0349547147060205,3.4955522495280307
4.0541275529874,3.486656539909704
4.073511061899284,3.4773052819069963
4.093099016334216,3.467461283918994
4.112883253737394,3.4570852134242585
4.132853085510067,3.4461355349489358
4.152994475341614,3.4345685266164137
4.173289058175247,3.4223384348614663
4.193713013289558,3.4093978229962745
4.214236025479636,3.3956979527687583
4.234820520314168,3.381188787839086
4.255419516716945,3.3658217501968983
4.275977074581024,3.349548418762721
4.296426787797992,3.3323246018889487
4.316693114756872,3.3141083248202654
4.336691324789015,3.294863951020506
4.356329600434775,3.274561988592713
4.375511412183086,3.2531792784703684
4.394138088648292,3.2306989363394254
4.412111386987832,3.207109749689451
4.4293345081747555,3.182402963025288
4.44571282954435,3.1565756105599485
4.461152334256732,3.1296290210765054
4.475557096205482,3.1015684712662877
4.4888261248598305,3.0724077774607497
4.500851675947363,3.0421710663129895
4.511520002955086,3.0108983325963434
4.520712485104173,2.9786456170942492
4.528308271206746,2.9454845530879794
4.534190284484952,2.911502712641824
4.538249711274014,2.876800139982882
4.540387686605957,2.841486139471876
4.540520147495217,2.8056785630772683
4.538634379476089,2.7695221140520645
4.536194339988917,2.7335326671227103
4.533578789562811,2.6978083673154205
4.530810444879723,2.6623342069087275
4.527911284762583,2.627089620578844
4.524900244432976,2.5920538306279357
4.521791438146816,2.55721111667928
4.518593145757717,2.522555045195897
4.51530754965621,2.4880912234875776
4.511931165826566,2.4538385706123975
4.508455914288393,2.419829084617697
4.504870536624729,2.386106647615397
4.5011622406755025,2.3527249621777395
4.497318351932523,2.3197448683869117
4.493327849427967,2.2872310351455716
4.489182621204232,2.255248247897719
4.484878329448334,2.223857519827752
4.4804148174448954,2.193112423088415
4.475404239668762,2.1627560157818833
4.468663667341087,2.132019917668329
4.460027037440899,2.1010012241873732
4.449375720553474,2.0698390489305876
4.436601040655078,2.038687770588951
4.421608414708122,2.007720723593883
4.404322643064177,1.9771325882772264
4.384690985877802,1.947141685725272
4.362695234410163,1.917989771954175
4.338358656660385,1.889938724111078
4.311754092539244,1.8632639523025063
4.283014318158697,1.8382419824301486
4.252328817902803,1.8151404424201556
4.219950653453465,1.7941971272790493
4.186185404289859,1.7756082840544147
4.1513816623571955,1.7595160580422375
4.1159169338822075,1.745992165068702
4.080178744770203,1.7350363862701081
4.044544442111442,1.7265772324490472
4.009365483370741,1.720478976378305
3.974946083740821,1.716540449637522
3.940751570273394,1.7131665939525302
3.906514543744207,1.709805541466199
3.87223584285952,1.7064576187351224
3.83791631353832,1.7031231360299006
3.803556821007886,1.699802386250816
3.769158305562786,1.6964956185920654
3.7347217867103493,1.6932030358819778
3.7002484149214823,1.6899247684451368
3.665739479803441,1.6866608694880754
3.631196442039814,1.6834112934585863
3.596620961436679,1.6801758806392784
3.5620148973213883,1.6769543487941136
3.527380336664343,1.67374627366236
3.4927196064744006,1.670551086352815
3.458035270393606,1.6673680513986555
3.4233301215604177,1.664196278586546
3.3886072226295703,1.661034694008959
3.353869831810744,1.6578820648246577
3.318450930686884,1.6527925302645394
3.3112436009149344,1.6380705970808789
3.304081445634993,1.6235700192532194
3.2969660926127644,1.6092842313786115
3.2898990355512994,1.5952072630169452
3.282881644764246,1.5813337394755174
3.2759151806127234,1.56765877888024
3.2690008094838094,1.5541779173374788
3.262139606103164,1.5408871336401462
3.2553325656870205,1.527782750774696
3.2485806095704324,1.5148614089473749
3.2418845935935128,1.502120040395697
3.2352453073372995,1.489555882352686
3.2286634858163232,1.477166358658111
3.222139810538366,1.4649491264622754
3.2156749120028714,1.452902054344805
3.2092693763295754,1.4410231442931565
3.2029237418463046,1.429310601739292
3.1966385089822764,1.4177627469804728
3.190414138071936,1.4063780260342824
3.184251050707943,1.3951550267097337
3.178149634374704,1.384092398325829
3.1721102428986154,1.3731888910346464
3.166133194975445,1.362443365627739
3.160218781157847,1.3518547187723235
3.1543672603002295,1.3414218975580645
3.148578861284043,1.331143933853849
3.1428537871326516,1.3210198876374426
3.1371922115652837,1.3110488376561589
3.1315942818506466,1.301229914707596
3.126060119713991,1.2915622642628548
3.1205898216286045,1.2820450390776128
3.115183459701696,1.2726774336375195
3.109841080245546,1.2634586108429393
3.1045627087009997,1.2543877426133234
3.0993483458717734,1.2454639940127867
3.09419797052609,1.2366865441472288
3.0891115380425958,1.2280545465020778
3.0840889834798877,1.219567129687592
3.079130219694724,1.2112234220637224
3.0742351392903866,1.20302251551123
3.0694036138832863,1.1949635044396882
3.0646354954931057,1.1870454185714756
3.059930615864703,1.1792672912658673
3.0552887878552184,1.171628112420183
3.0507098048091015,1.1641268618459113
3.046193442418447,1.1567624597993262
3.041739457643174,1.149533825097618
3.037347590087399,1.1424398191117737
3.0330175619311683,1.1354792836299894
3.028749077912848,1.1286510401731924
3.0245418271359394,1.1219538530966922
3.0203954825772166,1.1153864855418658
3.016309701544396,1.1089476332863912
3.0122841257166044,1.1026359900614997
3.0083183829000535,1.0964502013408797
3.0044120862058605,1.0903889098456452
3.0005648353727894,1.0844507048478997
2.9967762168222287,1.0786341530537462
2.9930458033632057,1.0729378062001955
2.9893731574470337,1.0673601780366104
2.985757827709586,1.0618997688865766
2.9821993526093613,1.0565550612688541
2.978697259361836,1.0513245237547957
2.9752510648278157,1.0462065801529337
2.971860276720287,1.0411996639937526
2.9685243922920614,1.0363021844645135
2.9652429013240127,1.0315125286221882
2.962015284133283,1.0268290957539927
2.9588410138101193,1.0222502498966861
2.9557195559920757,1.017774364778307
2.9526503693452275,1.013399798729504
2.949632906356512,1.0091249056194715
2.9466608524918576,1.004890134683701
2.9437091487272617,1.000465097239125
2.940771711437738,0.9958291282592094
2.937747531708915,0.9903767746281469
2.934536685876461,0.9838487698428942
2.9308482763777253,0.975574455229626
2.9262492459668796,0.9650645871579475
2.9199952723325433,0.9518053011235815
2.9108873312689276,0.9354289399044554
2.897104424343011,0.9160374970051758
2.8763119317988695,0.8948787559896925
2.8465647407216546,0.8751338140382598
2.8081547873915857,0.8617943006637154
2.76527616854589,0.8592746589354373
2.7223038716852446,0.8592522330370977
2.6793322110596662,0.8592279045184665
2.6363613319811883,0.8592010194444017
2.593391431526145,0.8591708383425545
2.5504227734564204,0.8591365435999812
2.5074557074815016,0.8590972531637134
2.4644906793272274,0.8590520306228899
2.4215282450960376,0.8589999064367723
2.3785690941945736,0.85893989603511
2.335614054039032,0.8588710276706969
2.2926640808412806,0.8587923713084988
2.2497202588260383,0.8587030745492338
2.206783758548727,0.8586024048110835
2.1638661353926323,0.8587175783707698
2.1238872127094615,0.8680437117489936
2.092024065971092,0.8844860001976609
2.069279573748721,0.9026089734276396
2.05377615261522,0.9188575440637485
2.043053957853173,0.9319644846621202
2.0352374073801203,0.9419537602251085
2.029106503624832,0.9493477127362449
2.023946342987294,0.9547242658150292
2.0193409300978558,0.9585866056818605
2.015053824281349,0.961325660331788
2.01094314086959,0.9632409308994937
2.006927819934629,0.9645374033579633
2.002954263477773,0.9653816493164087
1.9989902122778775,0.965887215018525
1.9950144749266485,0.9661370591661356
1.9910115950943952,0.9661980047949229
1.9869724206933967,0.9661109633462068
1.9828890213452492,0.965914013789062
1.9787564607904073,0.96563079280352
1.9745710027032892,0.9652792261884152
1.9703291322277288,0.9648767163362487
1.9660291758065085,0.9644301228525912
1.9616684756669256,0.9639525099229502
1.957246035624016,0.9634469892357208
1.9527603174011583,0.9629201028531835
1.9482103014046435,0.9623752792273255
1.9435951224884536,0.961815043764961
1.938913731815504,0.9612431348724554
1.9341656631376078,0.960659692201766
1.9293498548810473,0.9600686645661334
1.9244660704901826,0.9594688467084004
1.9195131183793432,0.9588634257569114
1.91449082680335,0.9582507282079539
1.9093982094076296,0.9576345411971501
1.9042351484843705,0.9570131971888546
1.8990007651170773,0.9563899417138889
1.8936949129516343,0.9557634255012414
1.8883168586329533,0.9551361152362308
1.8828663731131927,0.9545073287999558
1.877342887913059,0.9538786312702215
1.8717460575326483,0.9532502406369283
1.8660754979858942,0.9526227014713283
1.8603307240782363,0.9519972878113084
1.85451155363449,0.9513734088449807
1.8486173424680314,0.9507535412263141
1.8426479559218427,0.9501369510004021
1.836602916701057,0.9495252196341887
1.8304818182545068,0.9489185175358832
1.8242843990632522,0.9483169652771211
1.8180101452639215,0.9477227331201454
1.8116588979031014,0.9471357773823194
1.8052303222869635,0.9465572952923129
1.7987240805371132,0.9459886177656782
1.792140004976826,0.9454300465847034
1.7854777504360941,0.9448831739760455
1.778737065219204,0.9443490827023037
1.7719177904640102,0.9438283572660431
1.765019628825592,0.9433226071960445
1.7580423524548998,0.9428331111598462
1.7509858218116616,0.942360673659147
1.7438498328915697,0.9419066621309891
1.7366341459289505,0.9414728080146678
1.7293386478604433,0.9410601239523881
1.7219632180640443,0.9406698155423618
1.7145076552434435,0.9403037689267032
1.7069718424052651,0.9399634367227214
1.699355698110906,0.9396501399361397
1.6916591087059776,0.9393652481104801
1.6838819560211764,0.9391107219830134
1.6760241896078987,0.9388882482941059
1.6680857968961615,0.9386994081526249
1.6600667816258448,0.9385458317831357
1.6519671607737496,0.9384292307564143
1.6437869165172407,0.9383517328204108
1.6355261203070066,0.938315010320006
1.6271848615828548,0.9383207938649198
1.618763254276281,0.9383708239376919
1.6102614371661916,0.9384668291044389
1.6016795701494033,0.9386105839727631
1.5930178185506583,0.9388039854795149
1.5842764135690068,0.9390486363924299
1.5754556123265815,0.9393461187678084
1.5665557077063534,0.9396978969265586
1.5575770218715923,0.9401053815261736
1.548519902095011,0.9405698392356381
1.5393846979145418,0.9410923692878317
1.5301718339733998,0.9416739415724132
1.5208817628088644,0.9423153590134447
1.5115149662478071,0.9430172657902685
1.502071971109779,0.9437799642891612
1.4925533369689876,0.9446034836303259
1.482959649829719,0.9454875716262093
1.4732915235732473,0.9464316499515292
1.4635495920487898,0.947434803521432
1.4537345129145884,0.9484956939606753
1.443846956726559,0.9496126274353935
1.4338876030119716,0.9507834720350367
1.4238570688935819,0.9520055827625757
1.413756000706095,0.9532759216832674
1.4035850730209265,0.9545910111120754
1.3933449442145125,0.9559469105653174
1.3830362546219945,0.9573392334082609
1.3726596182959911,0.9587631208868571
1.3622156145913868,0.9602133391364405
1.3517047720719746,0.961684182960097
1.3411275005310135,0.9631696017934847
1.3304842590736168,0.9646633034656887
1.3197754624835962,0.9661587366786071
1.309001479596695,0.9676491785639979
1.2981626308149286,0.969127832464784
1.2872591911819415,0.9705878908639429
1.2762913572269066,0.9720226458798931
1.2652592729740377,0.9734256276388215
1.2541631122889871,0.974790740417164
1.243003021528725,0.9761123959310076
1.2317791279459849,0.9773856594298185
1.2204915490433998,0.9786064515974053
1.2091403957346325,0.9797716650335205
1.1977257801250705,0.9808794125094094
1.1862477726140475,0.9819291992130459
1.1747064961842566,0.9829221742241926
1.1631021029384576,0.9838613606840761
1.1514347617751632,0.98475190601103
1.1397046617564703,0.9856014061303355
1.1279120159253033,0.9864201850728006
1.116057065142666,0.987221726246856
1.1041400897895102,0.988023110410713
1.092161429332426,0.988845561874392
1.080121507881571,0.9897152396938965
1.068020893165257,0.9906642841469605
1.0558602230296263,0.9917354403232128
1.043640556370542,0.9929783076713748
1.0313636164346862,0.9944540322006681
1.0190322169078845,0.9962456749736956
1.0066514466382182,0.998480293858094
0.9933629492338643,1.004765530531991
1.0180044757922844,0.9941915863179505
1.0057576047830528,0.9999672119634562
0.992526483110648,1.0017234029909996
1.0239520132514874,0.9944307101118313
1.011620760820073,0.9977521385802378
