x,y
2.0,5.0
2.0291628725506166,4.999276388100043
2.0586004902224393,4.997968451344475
2.088296981102119,4.996046812481359
2.1182347058635567,4.9934824118957915
2.148394260023174,4.9902466696453
2.1787545104324213,4.986311666269521
2.2092926392643344,4.981650419563934
2.2398837336722326,4.976435904525018
2.270292190904265,4.971099848924391
2.300505427796343,4.96564458621952
2.33051302590479,4.960069294187276
2.3603049754801,4.954373735983422
2.389871813093969,4.948558270937926
2.419204532737946,4.942623759967333
2.4482945494780877,4.936571489389459
2.477133428455455,4.9304030010282816
2.505712729226996,4.924120001057577
2.534023585256598,4.917724169086683
2.5620564524660345,4.911217058469372
2.5898007985926665,4.904600011451116
2.6172449927156003,4.897874163179459
2.644376080941603,4.891040403214
2.6711799997697243,4.884099520437729
2.697641702112987,4.877052296833583
2.723745623206534,4.869899695560831
2.749476221603527,4.862643047589434
2.7748185869497974,4.855284228125196
2.799759267691957,4.847825844569676
2.8243380109662883,4.840221607018108
2.848954092673686,4.832067134200708
2.873652263135856,4.82328423566277
2.898422644814481,4.813847899777364
2.9232566702084157,4.8037325885223865
2.948146334455138,4.792911899998263
2.9730838808352025,4.781358124435081
2.9980602737096715,4.769042161524
3.0230643533304686,4.755933061999013
3.0480809697707847,4.74199831699401
3.073089834353755,4.727204413391247
3.0980644348627253,4.711517010062057
3.122971725260064,4.69490184635152
3.147772071078985,4.677325343316055
3.172420274200768,4.658755842513553
3.196866852532087,4.6391640344296805
3.2210597875709253,4.618523290225365
3.244946178758263,4.59680992255827
3.268473277411965,4.574005259386852
3.2915888537252003,4.550094724727966
3.314240490767938,4.525071956778489
3.3363725840190828,4.498938858082883
3.357925179990933,4.471712627078876
3.3788299217400413,4.443428401812318
3.399009832066475,4.414145861841876
3.418380349634625,4.383952727748058
3.43685282997032,4.352965536536298
3.4543407170668194,4.32132717827501
3.4707669204992544,4.28920076779847
3.4860705400520673,4.2567609529304535
3.5002134166033096,4.224184840445498
3.5131814091329776,4.191642537978348
3.5249860429485893,4.159290937834445
3.5356600652005676,4.12726950411049
3.545255085831433,4.095698603693658
3.5538377037401134,4.0646789904954
3.561485060229821,4.034293016245963
3.568281221552237,4.004606106591674
3.5743510480184546,3.9756419180600147
