x,y,vx,vy
0.9389308406593044,4.5084867687321015,0.18521693938166567,-0.07929213632830412
0.947490202936457,4.506863255618684,0.464866128293979,-0.04610517792482113
0.9627704563783258,4.506047354627546,0.7013209968122242,-0.017274781349051135
0.9836466172839582,4.505925600353893,0.8945815449364012,0.007199053399005873
1.0089937019524018,4.506384527392931,1.0446477726665102,0.02731632631934988
1.0376867266827041,4.507310670339864,1.1515196800025511,0.043077037411980865
1.0686007077739124,4.5085905637898955,1.2151972669445237,0.05448118667689892
1.1006106615250808,4.510110742338256,1.2356805334924217,0.061528774114068874
1.1302715498422278,4.511206199246368,1.1341452965229868,0.06207157625737647
1.158962308948376,4.512649788646469,1.0248181082651067,0.06450033590185633
1.1843109961314655,4.514302257541758,0.939825076027837,0.06468126994962464
1.2097710857119899,4.516024352935446,0.8825367594828094,0.06054748685173994
1.2346323874062999,4.518400937414065,0.8255384089035879,0.06733045087705225
1.2575812812779708,4.51996521274472,0.8458896584264103,0.05177660574784193
1.2791330034151405,4.52067076126181,0.871787391087839,0.02628730075776131
1.299190076720053,4.520471165299738,0.883358329719261,0.00395284905010973
1.3201801451034865,4.5211163708515505,0.8331335133778451,-0.0010832468397468098
1.3414208688811493,4.520615060063092,0.7948739186579452,-0.017613664337528423
1.3599925768869248,4.5198770191800826,0.7454400257435871,-0.049192254609527364
1.3774549026849072,4.5181688490860745,0.6960314753831504,-0.09037920898827778
1.4015735217296486,4.51448792820415,0.808638461607918,-0.1537591682620989
1.4318749738320489,4.509252015524691,1.0671295648039372,-0.21315150614437472
1.4671570414531185,4.502878870038081,1.4161719706102103,-0.2485762709953261
1.508408420870096,4.49649644101835,1.7193484793496647,-0.26873715668287135
1.551219433851168,4.490206847329816,1.903447988911892,-0.2639515395236427
1.5952001720053102,4.484836323420122,1.8999707547691016,-0.23142643433074683
1.6376537689612771,4.480185273327199,1.7458703460716398,-0.20053445046152163
1.6770623670540126,4.475343910805324,1.4440464224775569,-0.1407778870368368
1.7106269810479549,4.471454110428208,1.0844656397717525,-0.07841162991988959
1.7367137091140528,4.468933631186235,0.7074474118824423,-0.030659775351898233
1.7552343576876706,4.468200232069785,0.36948441703384327,-0.020947094220849394
1.7655947806491534,4.467541101218293,0.1149208203340164,-0.011450119479006204
1.7670105194498933,4.46761072771669,0.03966640114343689,-0.02182406445889562
1.7654973035513972,4.467582877117332,0.10444314769155982,-0.03263177966406339
1.7680966928248876,4.46690053743304,0.1488244425879267,-0.024473245386330333
1.7738571251256041,4.4652480685377505,0.23555255572627465,-0.03680504999712575
1.7841479215886895,4.46430114815955,0.37627268531462654,-0.02632914543982423
1.7983285184288904,4.464630713585296,0.5394038836341133,0.009457487506665085
1.8140362564672672,4.46573545402653,0.7019575074688642,0.04502605661708481
