x,y,vx,vy
1.4763602410661223,4.12949876920465,1.549942749349065,0.447286726507052
1.5236973577309705,4.1379566978306475,2.422556463063792,0.27065368438173754
1.5901732487866935,4.142531954506745,3.164838283689061,0.11967381540084977
1.6726986832028845,4.143832591311584,3.7767882112248725,-0.005652880435611357
1.7681844299491356,4.142466660323804,4.258406245671225,-0.1053264031276458
1.8735412579950392,4.139042213622047,4.609692387028121,-0.17934675267525366
1.9856799363101882,4.1341673032849515,4.830646635295557,-0.22771392907843463
2.101511233864187,4.128449981391181,4.921268990473534,-0.25042793233718497
2.214535464535477,4.124052418170088,4.882179807340338,-0.24925007811057354
2.3170212140800506,4.123278682102234,4.729603959546603,-0.118509625376372
2.4107608078196447,4.122377622377646,4.374068251316414,0.009294390312566847
2.5112093788564516,4.119458972400172,3.9358846162916974,-0.00010658077689340573
2.609513035983639,4.114424790895401,3.5531940390991594,-0.09727545521209002
2.7056326026914412,4.1067364008540705,3.293337807268189,-0.29137681338501054
2.7956993986405907,4.094621065209323,3.3670903384533557,-0.6204996188304079
2.8757174198350826,4.077167930109129,3.7065077538097944,-0.9173366474005267
2.958683473389372,4.055757967522696,4.042375209443803,-1.1221138467249148
3.04535170711643,4.032731973908467,4.192589883103437,-1.2135601532934368
3.141128479363791,4.005631623278704,4.204157996656258,-1.2731456396740028
3.245543672014278,3.9745254745254965,4.29123175853201,-1.3069262802661301
3.3551203698262713,3.943468296409495,4.357298175999407,-1.2430160739003477
3.465549156725647,3.9117451176274924,4.433131765174295,-1.180369806234835
3.5723932929815483,3.8812951754128444,4.405562870886342,-1.1641326348022678
3.6755450431921224,3.8522849699320503,4.501425447594569,-1.3204142142231292
3.776522497110754,3.8192787604552523,4.616800504994302,-1.4929165680339664
3.880369630369652,3.784352901999982,4.450365056944687,-1.5856268133027471
3.979662494368399,3.7476151299680924,4.142868584265717,-1.6959884749281642
4.074342324342347,3.7051086168733436,3.6968334986770333,-1.8501507365932548
4.16063838122664,3.659125188536974,3.1538768607123386,-1.9330992758354124
4.231067951656211,3.6086560498325406,2.639516665038401,-2.1114745037367353
