x,y,vx,vy
1.0109003197238493,4.230823642588348,5.391246141668746,1.469067267134146
1.0836945889466894,4.2501116608259455,4.432151455221581,1.1320834577850436
1.1433536507065911,4.26461163330911,3.6231993648827636,0.824578865476729
1.1921083895873803,4.274761575181741,2.964389870652295,0.5465534902092021
1.2321896901728826,4.2809995015877345,2.455722972530175,0.29800733198246304
1.2658284370469235,4.283763427670988,2.0971986705164034,0.07894039079651188
1.2952555147933293,4.2834913685754,1.8888169646109796,-0.11064733334865183
1.322701807995933,4.280621339444892,1.83057785481389,-0.2707558404530377
1.350624865330755,4.276909365144682,1.7795886618962633,-0.5011445099227836
1.3798897181250198,4.270239564357235,1.9850015203002442,-0.6094878257905205
1.4142671054435838,4.259407259407283,2.617954576159102,-0.5668209968673881
1.4599371217018355,4.252228163992893,3.389288186189591,-0.5449513588483064
1.5196617108381898,4.245822804646357,4.236920305099018,-0.4620546844870943
1.5927748721866457,4.238398856045938,5.198824715796837,-0.42971778824337115
1.677317780258966,4.229094434976811,6.105485021445715,-0.4994442888867159
1.7730357877416796,4.219408042937478,6.930493301722613,-0.6292539852201102
1.8756488609429887,4.208007678595937,7.553554558784441,-0.9192027054457146
1.9844420285596864,4.192062839121686,7.70281434781637,-1.0968954216500748
2.090551605257499,4.17600047011814,7.19291805909893,-1.1778956956249154
2.190108910697158,4.160555131143389,6.424208892821546,-1.1942570534412615
2.2797153826565717,4.14429687959102,5.522610014410806,-1.1434313433155427
2.3580096374214152,4.130986660398448,4.790279038993646,-1.0150886325683857
2.424276703688482,4.118587295057906,3.9838968981439495,-0.7451131499754888
2.4821404086110106,4.106658047834542,3.4965568751717173,-0.5805557311600476
2.53662513956633,4.097882509647238,3.341660199474046,-0.37803324851738296
2.588935574229706,4.091604473957437,3.540793138897366,-0.37694336323785294
2.6474065150535884,4.083896495661223,4.118768021715505,-0.5916311453706538
2.7194717047658377,4.070390393919828,5.085794893227122,-0.9791812721489443
2.8074915280797788,4.047521106344658,6.311669518627623,-1.5840022091725152
2.9096540714187933,4.019784137431219,7.328201159306142,-2.157310203223696
3.0199457405339922,3.9849856026326838,7.959979318833662,-2.5820275978045832
3.1331462654992244,3.94978550860906,8.12707617035042,-2.7229650228419904
3.2432028755558346,3.9135864135864353,7.921765761162703,-2.714779984392711
3.352916691152004,3.8773873185638106,7.300188927851611,-2.5063721212405654
3.451974496092162,3.8444790503614246,6.252547601754117,-2.064340809109034
3.5397494662200746,3.816849816849838,5.064234782627415,-1.614939692717309
3.6142435995377373,3.793020704785432,4.207207852608417,-1.2256217720156268
3.6774842804254773,3.771640124581322,3.465782874418844,-0.9395683017790581
3.729863273980942,3.7581731993496907,3.0505213245231735,-0.8664784151630807
3.7709300503418364,3.744392862039942,2.893008924154643,-1.0420175180550828
3.8104787369493467,3.727488198076454,2.9175989158314484,-1.4089164985567932
3.849439775910386,3.7048735578147554,2.807367918659572,-1.8271556150361357
3.8922890834655752,3.6698007874478673,2.760557345903666,-2.3786964202845073
3.9387524240465637,3.6268437444908237,2.9463064940943244,-3.0791111951758428
3.985881765293552,3.5765411059528907,3.156061455451958,-3.6545292071282134
4.0345879610585715,3.5206851971558053,3.3731949401520405,-4.230359195716221
4.085243188184387,3.4548392783687096,3.53883352516477,-4.681072533984512
4.136251003898085,3.385114885114904,3.5082644228444653,-4.915476340824039
4.182449903038162,3.3179467591232483,3.4412233995298727,-4.840618660284656
4.227502889267619,3.2522281639928883,3.173538855794533,-4.522073530094685
4.275170907523873,3.184413625590114,2.8766235888621634,-4.2571856319866255
4.318353215412063,3.120967268026109,2.587361496362646,-3.936101069095325
4.358136961078161,3.0630741807212565,2.3065503743206275,-3.790564328178289
4.393444790503639,3.002282031693813,2.212835498674772,-3.9066719867773987
4.428586119762615,2.9356917592211875,2.22628032348309,-4.425928210275469
4.460172180760441,2.864263187792616,2.3692863507810547,-5.095653995465739
4.4965475700770074,2.786213786213802,2.4594590992684306,-5.576258527410493
4.530758457229071,2.7030812324930125,2.245200731935766,-6.0467990586840195
4.558955750132246,2.6102133160956837,1.8956418262314165,-6.683922015622363
4.579503829503855,2.510704981293231,1.2441999564905752,-7.045973186400712
4.590786664316102,2.4020195490783856,0.40822743030157627,-7.245491945212976
4.5889747507394825,2.2922077922078055,-0.5002943994047424,-7.326878038576772
4.5761150614092045,2.184521360991962,-1.3080912113472793,-7.367245209560086
4.551345713110445,2.0773736067853834,-2.0863913680845467,-7.2488291739389075
4.517555973438352,1.968443321384509,-2.8691360769917393,-7.006103003104861
4.478506787330342,1.873146461381766,-3.1536353708196923,-6.602705944362187
4.432307888190266,1.776106246694492,-3.3012123769800215,-6.486057702664422
4.3802521008403605,1.6756380874028025,-3.436331994395304,-6.384441158741961
4.3229858376917445,1.5773638126579392,-3.6575743465992208,-6.115461831294549
4.264798926563656,1.48845272374685,-3.796881303258451,-5.80344729369952
4.208463105521953,1.40746508393568,-4.007141971385785,-5.545493245739844
4.1500705177176,1.3323049499520163,-4.09561449883709,-5.150608191030317
4.100717909541462,1.2621887916005634,-3.8747732244160664,-4.504657163327758
4.051874595992266,1.2013182895535903,-3.6876660791670948,-3.9324826499672954
3.9951861863626794,1.1479207067442425,-4.001548680131236,-3.14182755370125
3.9159908718732472,1.1053946053946118,-5.187799436309064,-2.3959667424239797
3.801859904801103,1.070566688213753,-7.51911418395121,-1.8212353581977299
3.642489863078119,1.0432410726528432,-10.691362615574755,-1.4109240672417047
3.4464604023427743,1.0224383459677635,-14.008118936411492,-1.1430346250738181
3.2289524201289086,1.0108910697146047,-16.789301271344986,-1.2093563241039056
2.9960578637049395,0.9950637597696477,-18.04606324556745,-0.9738887892315443
2.7630555718791165,0.9819102466161345,-17.512727884028383,-0.6945620909402482
2.546585767174016,0.97411412117295,-15.148773252034813,-0.46284376142947503
2.3518001606237027,0.9689722042663274,-11.922523184580983,-0.3318417306002698
2.190197057844128,0.9642514348396756,-8.204771912157678,-0.20123423824225417
2.063372901608207,0.9610879316761725,-5.08358896542132,-0.12185571356336566
1.9738545767957638,0.9588940471293466,-3.4966942007169166,-0.07546583652536121
1.9059910677557839,0.9568862510039036,-3.344932035083181,-0.02598722460515901
1.846276272746871,0.9570821335527272,-4.352012190617594,-0.08071690380214747
1.7817133846545707,0.9577383400912868,-5.743545018965868,-0.10888389896637463
1.7069450157685546,0.9570429570429624,-6.633700101941523,-0.07333838045971508
1.6217263129027923,0.9553191906133136,-6.675277045585119,-0.08299040449525097
1.5325214001684673,0.9528608646255758,-6.162832605084132,-0.1149066050210712
1.446724843783675,0.9499618029029847,-5.304929407300398,-0.15379807133589707
