2,5,1.6721443360204,-0.72024358556773,0
2.0167214433602,4.99279756414432,1.66414661585344,-0.724889441520808,0.01
2.03336290951874,4.98554866972911,1.65614796912156,-0.729504734523297,0.02
2.04992438920995,4.97825362238388,1.6481485463236,-0.734089493102378,0.03
2.06640587467319,4.97091272745286,1.64014849741437,-0.738643746240803,0.04
2.08280735964733,4.96352628999045,1.63214797180387,-0.74316752337467,0.05
2.09912883936537,4.9560946147567,1.6241471183566,-0.747660854391202,0.06
2.11537031054894,4.94861800621279,1.61614608539081,-0.752123769626522,0.07
2.13153177140285,4.94109676851653,1.60814502067782,-0.756556299863433,0.08
2.14761322160962,4.93353120551789,1.60014407144132,-0.760958476329193,0.09
2.16361466232404,4.9259216207546,1.59214338435673,-0.765330330693292,0.1
2.17953609616761,4.91826831744767,1.58414310555049,-0.769671895065234,0.11
2.19537752722311,4.91057159849702,1.57614338059944,-0.77398320199231,0.12
2.2111389610291,4.90283176647709,1.56814435453015,-0.778264284457378,0.13
2.22682040457441,4.89504912363252,1.56014617181836,-0.782515175876644,0.14
2.24242186629259,4.88722397187375,1.55214897638829,-0.786735910097437,0.15
2.25794335605647,4.87935661277278,1.54415291161208,-0.790926521395994,0.16
2.27338488517259,4.87144734755882,1.53615812030922,-0.795087044475236,0.17
2.28874646637569,4.86349647711407,1.52816474474593,-0.799217514462553,0.18
2.30402811382314,4.85550430196944,1.52017292663461,-0.803317966907582,0.19
2.31922984308949,4.84747112230036,1.51218280713332,-0.807388437779995,0.2
2.33435167116082,4.83939723792256,1.50419452684521,-0.81142896346728,0.21
2.34939361642928,4.83128294828789,1.49620822581799,-0.815439580772529,0.22
2.36435569868746,4.82312855248017,1.48822404354344,-0.819420326912222,0.23
2.37923793912289,4.81493434921104,1.48024211895689,-0.823371239514022,0.24
2.39404036031246,4.8067006368159,1.47226259043672,-0.82729235661456,0.25
2.40876298621683,4.79842771324976,1.46428559580391,-0.831183716657231,0.26
2.42340584217487,4.79011587608319,1.45631127232156,-0.835045358489992,0.27
2.43796895489808,4.78176542249829,1.44833975669441,-0.838877321363157,0.28
2.45245235246503,4.77337664928466,1.44037118506844,-0.842679644927202,0.29
2.46685606431571,4.76494985283538,1.43240569303041,-0.846452369230571,0.3
2.48118012124601,4.75648532914308,1.42444341560745,-0.850195534717486,0.31
2.49542455540209,4.7479833737959,1.41648448726663,-0.853909182225766,0.32
2.50958940027475,4.73944428197365,1.40852904191461,-0.857593352984646,0.33
2.5236746906939,4.7308683484438,1.4005772128972,-0.861248088612604,0.34
2.53768046282287,4.72225586755767,1.39262913299902,-0.864873431115205,0.35
2.55160675415286,4.71360713324652,1.38468493444312,-0.868469422882941,0.36
2.56545360349729,4.70492243901769,1.37674474889063,-0.872036106689089,0.37
2.5792210509862,4.6962020779508,1.36880870744044,-0.875573525687581,0.38
2.5929091380606,4.68744634269392,1.3608769406288,-0.879081723410883,0.39
2.60651790746689,4.67865552545982,1.35294957842908,-0.882560743767898,0.4
2.62004740325118,4.66982991802214,1.3450267502514,-0.886010631041881,0.41
2.6334976707537,4.66096981171172,1.33710858494235,-0.889431429888376,0.42
2.64686875660312,4.65207549741283,1.32919521078467,-0.892823185333178,0.43
2.66016070871097,4.6431472655595,1.32128675549701,-0.896185942770328,0.44
2.67337357626594,4.6341854061318,1.31338334623358,-0.89951974796013,0.45
2.68650740972827,4.6251902086522,1.30548510958395,-0.902824647027217,0.46
2.69956226082411,4.61616196218193,1.29759217157273,-0.906100686458648,0.47
2.71253818253984,4.60710095531734,1.28970465765931,-0.909347913102062,0.48
2.72543522911643,4.59800747618632,1.28182269273763,-0.912566374163885,0.49
2.73825345604381,4.58888181244468,1.27394640113592,-0.9157561172076,0.5
2.75099292005517,4.5797242512726,1.2660759066164,-0.918917190152091,0.51
2.76365367912133,4.57053507937108,1.25821133237509,-0.922049641270071,0.52
2.77623579244508,4.56131458295838,1.25035280104149,-0.925153519186606,0.53
2.7887393204555,4.55206304776652,1.24250043467836,-0.928228872877744,0.54
2.80116432480228,4.54278075903774,1.23465435478141,-0.931275751669274,0.55
2.8135108683501,4.53346800152105,1.22681468227905,-0.934294205235622,0.56
2.82577901517289,4.52412505946869,1.21898153753209,-0.937284283598908,0.57
2.83796883054821,4.5147522166327,1.21115504033339,-0.940246037128189,0.58
2.85008038095154,4.50534975626142,1.20333530990757,-0.943179516538905,0.59
2.86211373405062,4.49591796109603,1.1955224649106,-0.946084772892562,0.6
2.87406895869972,4.4864571133671,1.18771662342945,-0.948961857596682,0.61
2.88594612493402,4.47696749479114,1.17991790298158,-0.951810822405057,0.62
2.89774530396383,4.46744938656709,1.17212642051452,-0.954631719418337,0.63
2.90946656816898,4.4579030693729,1.16434229240527,-0.957424601085014,0.64
2.92110999109303,4.44832882336205,1.15656563445971,-0.96018952020283,0.65
2.93267564743763,4.43872692816003,1.14879656191191,-0.962926529920689,0.66
2.94416361305675,4.42909766286082,1.14103518942332,-0.965635683741105,0.67
2.95557396495098,4.41944130602341,1.13328163108187,-0.968317035523293,0.68
2.9669067812618,4.40975813566817,1.125536000401,-0.970970639486943,0.69
2.97816214126581,4.4000484292733,1.11779841031842,-0.973596550216789,0.7
2.98934012536899,4.39031246377114,1.11006897319485,-0.97619482266806,0.71
